"Cell_Type","Incoming_Communication"
"NK cells",14.326717842906
"MAIT / CD161-like T cells",12.0584370180605
"Monocytes",12.011410294369
"Gamma-delta Cytotoxic T cells",11.8758951180561
"Classical Monocytes",11.3261361168086
"C1Q+ Monocytes",10.9659501366658
"Conventional Dendritic Cells",10.1143126116997
"Naive B cells",6.49416532794372
"NK-like cells",6.2762271103391
"Naive CD4 T cells",6.14793127469198
"Regulatory / Activated CD4 T cells",6.13275473866185
"Plasma cells",5.81475104674336
"Myeloid cells",5.72902496116787
"Platelets",0
