"Cell_Type","Outgoing_Communication"
"Conventional Dendritic Cells",13.6213102142158
"Monocytes",12.8235464534057
"C1Q+ Monocytes",12.465687372898
"Classical Monocytes",10.512627062924
"Plasma cells",9.75748617101832
"NK cells",9.551162394804
"Gamma-delta Cytotoxic T cells",9.48455916163882
"MAIT / CD161-like T cells",8.90386653544321
"Naive B cells",8.87166593139145
"Regulatory / Activated CD4 T cells",7.582800269625
"Naive CD4 T cells",5.81627051249444
"Myeloid cells",5.15790599498839
"NK-like cells",4.72482552326656
"Platelets",0
